[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@a8c1f44 
[INFO] [2020-11-19 02:12:57] ABIObjectFactory.createObject(30) |  name: select
[INFO] [2020-11-19 02:12:57] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:12:57] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:12:57] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:12:57] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:12:57] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:12:57] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@150ab4ed 
[INFO] [2020-11-19 02:12:57] ABIObjectFactory.createObject(30) |  name: select
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@3c435123 
[INFO] [2020-11-19 02:13:55] ABIObjectFactory.createObject(30) |  name: transfer
[DEBUG] [2020-11-19 02:13:55] GroupServiceImpl.updatePeersBlockNumberInfo(104) | updatePeersBlockNumberInfo for 127.0.0.1:20201, updated blockNumber: 6, groupId: 1
[DEBUG] [2020-11-19 02:13:55] GroupServiceImpl.updateLatestBlockNumber(127) | g:1, updateLatestBlockNumber, latestBlockNumber: 6, nodeWithLatestBlockNumber:[127.0.0.1:20201]
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@50fe837a 
[DEBUG] [2020-11-19 02:13:55] GroupServiceImpl.updatePeersBlockNumberInfo(104) | updatePeersBlockNumberInfo for 127.0.0.1:20200, updated blockNumber: 6, groupId: 1
[DEBUG] [2020-11-19 02:13:55] GroupServiceImpl.updateLatestBlockNumber(127) | g:1, updateLatestBlockNumber, latestBlockNumber: 6, nodeWithLatestBlockNumber:[127.0.0.1:20201, 127.0.0.1:20200]
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:13:55] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:13:55] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@3a62c01e 
[INFO] [2020-11-19 02:13:55] ABIObjectFactory.createObject(30) |  name: transfer
[DEBUG] [2020-11-19 02:14:01] ConsoleContractImpl.callContract(347) | sendCall request, params: [Alice], contractAddress: 0x074cff178fd2a2995ccf07fa45d98f7eb029bb28, contractName: Asset, functionName:select, paramSize: 1
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@7a8fa663 
[INFO] [2020-11-19 02:14:01] ABIObjectFactory.createObject(30) |  name: select
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:01] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:01] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@5ce33a58 
[INFO] [2020-11-19 02:14:01] ABIObjectFactory.createObject(30) |  name: select
[DEBUG] [2020-11-19 02:14:05] ConsoleContractImpl.callContract(347) | sendCall request, params: [Bob], contractAddress: 0x074cff178fd2a2995ccf07fa45d98f7eb029bb28, contractName: Asset, functionName:select, paramSize: 1
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@78a287ed 
[INFO] [2020-11-19 02:14:05] ABIObjectFactory.createObject(30) |  name: select
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addFunction(84) |  name: transfer, methodId: 0x9b80b050, methodSignature: transfer(string,string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@96e198ac
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addFunction(84) |  name: register, methodId: 0xea87152b, methodSignature: register(string,uint256), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@121e202d
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addFunction(84) |  name: select, methodId: 0xfcd7e3c1, methodSignature: select(string), abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@ab4ef335
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@4ec450ae
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addEvent(96) |  name: RegisterEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@692d1ed0
[INFO] [2020-11-19 02:14:05] ContractABIDefinition.addEvent(96) |  name: TransferEvent, abi: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(42) |  abiDefinition: org.fisco.bcos.sdk.abi.wrapper.ABIDefinition@beadc1b9
[INFO] [2020-11-19 02:14:05] ABIDefinitionFactory.loadABI(49) |  contractABIDefinition org.fisco.bcos.sdk.abi.wrapper.ContractABIDefinition@546ccad7 
[INFO] [2020-11-19 02:14:05] ABIObjectFactory.createObject(30) |  name: select
